Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2018-02-09,The Conjuring,2013,https://letterboxd.com/aghoulaghast/film/the-conjuring/,2.5,Yes,"there's a fantastic haunted house movie in there that's unfortunately bogged down with too much going on. not really sure the warrens needed to be major characters. but james wan knows how to direct the hell out of a slow scare (that is, when the camera isn't flailing around).","streaming, netflix",2018-02-08
2018-02-10,Tank,1984,https://letterboxd.com/aghoulaghast/film/tank-1984/,2.5,,"a fun, odd movie about family, a tank, and posse comitatus. definitely 30 mins too long, but it's easy to get swept up in how much fun everyone seems to be having. ","streaming, google play",2018-02-09
2018-02-27,Annihilation,2018,https://letterboxd.com/aghoulaghast/film/annihilation/,3,,"probably gonna need to see this one again. it wasn't an unpleasant ""what's going on here? / i think i know what's going on"", but i still feel uncertain","digital, theater",2018-02-26
2018-03-22,The Dark Knight,2008,https://letterboxd.com/aghoulaghast/film/the-dark-knight/1/,3.5,Yes,"every time I rewatch this, the convoluted-ness of the plot is more apparent. I still cry at just about every Michael Caine speech though.","streaming, google play",2018-03-21
2018-03-25,The Dark Knight Rises,2012,https://letterboxd.com/aghoulaghast/film/the-dark-knight-rises/,2.5,Yes,"maybe it's because no one i watched this with was having it, but this didn't hold up very strongly. everything's muddy because there's too much of it happening. remember how great the trailers were in the lead-up to its release?","streaming, google play, with-lauren",2018-03-24
2018-03-27,The Nice Guys,2016,https://letterboxd.com/aghoulaghast/film/the-nice-guys/,4.5,,one of my favorite screenplays in recent memory and everyone knocks it out of the park.,dvd,2018-03-26
2018-03-31,The Craft,1996,https://letterboxd.com/aghoulaghast/film/the-craft/2/,4.5,Yes,"when nancy's stepfather/mom's-boyfriend dies, they get $175k from his insurance. with that they buy: a jukebox of connie frances records, new furniture + outfits, a convertable, and move to a fancy 2(?) bedroom apartment in la. a) did they buy or rent the apt? b) of renting, how long can they expect to live there?","digital, theater",2018-03-30
2018-04-01,Five Easy Pieces,1970,https://letterboxd.com/aghoulaghast/film/five-easy-pieces/,3.5,,i spent a majority of the movie not liking bobby before i realized that neither does he. it's fascinating and beautiful and poignant in a way that feels very of its time. ,"streaming, filmstruck",2018-03-31
2018-04-02,Decasia,2002,https://letterboxd.com/aghoulaghast/film/decasia/,3.5,,"dizzying and fascinating. there's a sequence early on that, from the dissonant soundtrack and slowed frame-rate, creeped me out like a great horror film. the score is like a dream penderecki / godspeed you black emperor collab. ","streaming, filmstruck",2018-04-01
2018-04-02,Benny's Video,1992,https://letterboxd.com/aghoulaghast/film/bennys-video/,2.5,Yes,"this plays out like a literal nightmare, which makes it unforgettable. the messaging of the movie is a little heavy-handed, which is kinda haneke's thing. ","streaming, filmstruck",2018-04-01
2018-04-06,Voyage to the Sky,1937,https://letterboxd.com/aghoulaghast/film/voyage-to-the-sky/,3.5,,"some lovely special effects in this, and a surprisingly understandable explanation of how distance in space is calculated. ","streaming, filmstruck",2018-04-05
2018-04-08,Light Is Calling,2004,https://letterboxd.com/aghoulaghast/film/light-is-calling/,3.5,,the yellowing and warping of the filmstock give the feeling of human forms emerging from flames. ,"streaming, filmstruck",2018-04-08
2018-04-12,Unsane,2018,https://letterboxd.com/aghoulaghast/film/unsane/,3,,"this movie succeeds when it's left ambiguous, and the back half suffers when the jig is up, so to speak. there's also some subplots that are a little heavy handed. and a totally unnecessary cameo.","theater, digital, moviepass",2018-04-11
2018-04-14,Andre the Giant,2018,https://letterboxd.com/aghoulaghast/film/andre-the-giant/,3,,"a fine watch, but plays out almost exactly how you'd imagine it would. almost unfortunately conventional in its approach. ","streaming, hbo",2018-04-13
2018-04-16,Se7en,1995,https://letterboxd.com/aghoulaghast/film/se7en/,4,Yes,"woof. not having seen this in years, the memory that sticks is mostly how grisly the crime scenes are. but the crushing hopelessness that permeates is stronger now.","streaming, netflix",2018-04-15
2018-04-17,Eraserhead,1977,https://letterboxd.com/aghoulaghast/film/eraserhead/,5,Yes,encompasses every anxiety i have about becoming an adult,"streaming, filmstruck, with-lauren",2018-04-16
2018-04-18,The Killing of a Sacred Deer,2017,https://letterboxd.com/aghoulaghast/film/the-killing-of-a-sacred-deer/,4.5,,"i was shook for a solid fifteen minutes after the credits finished. the plot was mentioned to me long enough ago that i had forgotten the broad strokes + went in mostly not knowing what to expect. that seems like the best way to take this one in. i'd love to read the screenplay. (also, i completely missed alicia silverstone) ","streaming, amazon prime",2018-04-17
2018-04-19,In Search of Ozu,2018,https://letterboxd.com/aghoulaghast/film/in-search-of-ozu/,3.5,,a nice look at pieces of ozu's life/career. definitely fine as an extra feature. i could watch a whole film / read a whole book discussinf his screenplays and storyboards. ,"streaming, filmstruck",2018-04-19
2018-04-24,Out of the Past,1947,https://letterboxd.com/aghoulaghast/film/out-of-the-past/,3,Yes,"lots of twists and turns, which isnt the easiest to follow on an airplane. can't lie, i had a hard time telling kathie and carson (the secretary) apart. kirk douglas is wonderfully sleazy. would have loved to see a non-code version where jeff and kathie get away together but despise each other. ","streaming, airplane, delta",2018-04-23
2018-04-30,My Winnipeg,2007,https://letterboxd.com/aghoulaghast/film/my-winnipeg/,3.5,,"a mythical documentary loveletter fantasy of a film. hints of lynch, von trier, and gilliam somehow? really made me feel like i know nothing about the area i've lived in my whole life.","filmstruck, streaming",2018-04-29
2018-05-01,The Devils,1971,https://letterboxd.com/aghoulaghast/film/the-devils/,3.5,,"to be honest, i spent a good portion of the first half not quite sure of what was happening. once the machinations became clear, however, it was hard to look away. the score is unnerving and unrelenting at times, and a few of the sequences in the back half were anxiety-inducing.  yikes.",download,2018-04-30
2018-05-05,Groundhog Day,1993,https://letterboxd.com/aghoulaghast/film/groundhog-day/,3.5,,"i was expecting the game of the movie to be spoiled by how embedded it's become in pop culture, but it still feels fresh and exciting. some of the editng choices are really nice and capture the infinite loop feeling super well. i'm glad i finally saw this as an adult; i'm sure a lot of it would have been lost (or unappreciated) on a younger me. ","drive-in, 35mm",2018-05-04
2018-05-05,Stripes,1981,https://letterboxd.com/aghoulaghast/film/stripes/,2,,"there were a couple of decent gags early on, but not from the main cast. i don't think comedies from this era really hold up, and this is no exception. i found it tedious and forgettable.","35mm, drive-in",2018-05-04
2018-05-13,GoodFellas,1990,https://letterboxd.com/aghoulaghast/film/goodfellas/1/,5,Yes,always love to see this and be reminded of how many references to it in my day-to-day. ,"35mm, drive-in",2018-05-12
2018-05-13,Casino,1995,https://letterboxd.com/aghoulaghast/film/casino/,3,,the sunglasses just keep getting bigger and bigger as the film progresses,,2018-05-12
2018-05-21,A Quiet Place,2018,https://letterboxd.com/aghoulaghast/film/a-quiet-place-2018/,2.5,,Some pretty effective scenes and the quiet parts live up to the hype. It goes a little overboard on the *VOLUME TO TEN* scares which just becomes tired by the end. The monsters are also meh; yadda yadda the horror is what isn't seen. I was super glad to see that the newscasts that open up one of the trailers aren't included.,"theater, moviepass, digital",2018-05-20
2018-05-21,Skate Witches,1986,https://letterboxd.com/aghoulaghast/film/skate-witches/,5,Yes,"as with PUCE MOMENT and DIRTY GIRLS, i feel like things might have turned out differently for me if i saw this in high school. short, sweet, tuff, funny, weird, perfect.","streaming, youtube",2018-05-20
2018-05-25,Manson's Lost Girls,2016,https://letterboxd.com/aghoulaghast/film/mansons-lost-girls/,2.5,,"all of the men are hillariously miscast. and really, everyone looks like a model. we spent most of the time discussing what a Good Manson Film would be like. that being said, it gets better as it progresses and ends up with a few good sequences. for a lifetime movie, it does a pretty good job.","streaming, lifetime movie club, with-lauren",2018-05-23
2018-05-26,Re-Animator,1985,https://letterboxd.com/aghoulaghast/film/re-animator/,3,,delightfully bonkers. ,"35mm, drive-in",2018-05-25
2018-05-26,Return of the Living Dead Part II,1988,https://letterboxd.com/aghoulaghast/film/return-of-the-living-dead-part-ii/,2,,enjoyable when the jokes land but kind of a slog otherwise. i do love the idea of bringing back characters who died a movie previously and not addressing it.,"35mm, drive-in",2018-05-25
2018-05-27,Pet Sematary,1989,https://letterboxd.com/aghoulaghast/film/pet-sematary/1/,3,Yes,"next verse, same as the first: fred gwynne is the reason to return to this. the rest of the cast plays it like a made-for-tv movie. but like, use jud's speeches for an acting audition; they're great. ","35mm, drive-in",2018-05-26
2018-05-27,Tales from the Crypt,1972,https://letterboxd.com/aghoulaghast/film/tales-from-the-crypt/,5,,"this is just a fun trip, very faithful in vibe to the comics, from what i remember. makes me want to marathon horror anthologies from the period. ","35mm, drive-in",2018-05-27
2018-05-28,Zombie Flesh Eaters,1979,https://letterboxd.com/aghoulaghast/film/zombie-flesh-eaters/1/,3.5,Yes,grows on me each time. a high-water mark for italian zombie pictures. ,"35mm, drive-in",2018-05-27
2018-05-28,Black Magic Part II,1976,https://letterboxd.com/aghoulaghast/film/black-magic-part-ii/,2.5,,"final reel was missing, but i still need to see this again just to try to figure out what the hell is going on. ","35mm, drive-in",2018-05-28
2018-06-01,The Alphabet,1968,https://letterboxd.com/aghoulaghast/film/the-alphabet/,4,Yes,the thought of lynch making this in a tiny apartment in philadelphia fills me with joy and wonder.,"streaming, filmstruck",2018-05-31
2018-06-01,Altered States,1980,https://letterboxd.com/aghoulaghast/film/altered-states/,3.5,Yes,"in a nice twist, i enjoyed this a whole lot more than i did whenever it was i first saw it. incredible compositions, eerie/cacophonous score. the dialogue is almost impossible to follow at times, however: people yelling smart things over each other at a breakneck pace. (according to imdb trivia: intentionally hard to understand as a protest against the material?) i also have no concrete idea of what is going on? what a weird horror movie.","streaming, filmstruck",2018-05-31
2018-06-02,Halloween,1978,https://letterboxd.com/aghoulaghast/film/halloween-1978/2/,4,Yes,beat-up print at the drive-in is a great way to see this. ,"35mm, drive-in",2018-06-01
2018-06-02,Prince of Darkness,1987,https://letterboxd.com/aghoulaghast/film/prince-of-darkness/,1.5,,i found this to be incredibly incomprehensible to the point where i sat slackjawed trying to understand what anyone was saying. it's a jumbled hodgepodge of ideas encountered by something like 8 characters who have no idea what is happening. maybe i need to watch it alone where i'm able to rewind. there are some interesting images/concepts in the backhalf but by that point i was gone.,"35mm, drive-in",2018-06-01
2018-06-03,Christine,1983,https://letterboxd.com/aghoulaghast/film/christine-1983/,3,,"as terrible as the concept of an evil car sounds, this manages to pull it off pretty well.","35mm, drive-in",2018-06-02
2018-06-03,In the Mouth of Madness,1994,https://letterboxd.com/aghoulaghast/film/in-the-mouth-of-madness/,3,,"kind of like a lovecraftian noir which is an interesting idea. all of the driving scenes really got me, as did the dream sequence with the cop. the scenes with sutter cane are a little much but i'm on board all the way down. ","35mm, drive-in",2018-06-02
2018-06-04,Peeping Tom,1960,https://letterboxd.com/aghoulaghast/film/peeping-tom/,3,,has the grimy feel of an american film of the 70s.  super interesting to see this executed in 1960,filmstruck,2018-06-03
2018-06-04,Enter the Dragon,1973,https://letterboxd.com/aghoulaghast/film/enter-the-dragon/,3,,"i wonder if a lot of the reputation around this movie has to do with bruce lee's death during post-production. it's a fine watch, definitely a good first classic martial arts film, but there weren't any moments that felt as revelatory as i was expecting with its notoriety.",download,2018-06-03
2018-06-04,My Cousin Vinny,1992,https://letterboxd.com/aghoulaghast/film/my-cousin-vinny/,4,Yes,"an all-around Very Good 90s comedy. the laughs still land for me, even after watching this all the time on cable in my early 20s. marissa tomei deserved her oscar. i'll always pop for fred gwynne. if i have a complaint, it's that vinny's courtroom prowess seems unearned. there could've been more than just a montage to show that he has his shit together.",dvd-rip,2018-06-03
2018-06-05,Boy Meets Girl,2015,https://letterboxd.com/aghoulaghast/film/boy-meets-girl-2015/,3.5,,"this was a very nice watch. its independent-ness shows at times (the film would have benefitted from more post-production work, especially some of the color timing and foley work) but it adds to the film's charm. the writing feels true most of the time and the dialogue is more vulgar (read: ""real"") than i was expecting. that being said, the characters seem to have odd boundaries with some of the topics, which i can't tell is true to the characters or the writer getting to a certain point and then pulling back (""no that's too far!""). for some of the characters it feels a bit jarring for them to be prudish, but then again, that's how some people are.

also, not to spoil anything, but a character has a shift in the last act that feels a little out of place and just kind of... there? maybe unearned? i don't know; the scene where it happens also just feels a little oddly placed in the story. 

anyway, it's a good watch. a mature look at a story that could have been super watered-down in a not-good Lifetime way. michelle hendley is fantastic in her first role (?!)","streaming, hulu",2018-06-04
2018-06-08,Hereditary,2018,https://letterboxd.com/aghoulaghast/film/hereditary/,5,,it's every bit as good as the trailer made it seem and then some. legit terrifying.,"digital, theater",2018-06-07
2018-06-10,The Room,2003,https://letterboxd.com/aghoulaghast/film/the-room/,3,,"they're all in hell, right? like, every character is trapped in a hell where time has no meaning and they keep trying to exit but no one can get away. 
",download,2018-06-09
2018-06-11,Hereditary,2018,https://letterboxd.com/aghoulaghast/film/hereditary/1/,5,Yes,"it's still fucking great. seeing it again so shortly after the first time made me aware of how i watch films initially. like how easily i get sucked into a story and miss small moments/details; how willing i am to go along for the ride. this one got me and is likely to continue getting me. the second time around was a lot clearer-eyed and let me enjoy the craft of the film, which is exceptional for a first-timer.","theater, digital",2018-06-10
2018-06-11,Police Story,1985,https://letterboxd.com/aghoulaghast/film/police-story/,3,,"nobody does an action set piece like jackie chan. some jokes/gags haven't aged well, but a fun trip overall. ","streaming, google play",2018-06-10
2018-06-11,The Disaster Artist,2017,https://letterboxd.com/aghoulaghast/film/the-disaster-artist/,2,,"did this need to get made? it had the feel of a funny or die sketch that went on for way too long. maybe a shot-for-shot remake á la van sant's PSYCHO would've conveyed the same love of the source material without mythologizing the original. or even a documentary. to me, that's when this film really shined. ",,2018-06-10
2018-06-14,Upgrade,2018,https://letterboxd.com/aghoulaghast/film/upgrade/,1.5,,"i'll give it props for looking like a much larger budgeted film. you really can do a lot with cgi for not a lot of money.

the score is also a really nice warm synth bath at times.","theater, digital",2018-06-13
2018-06-17,From Dusk Till Dawn,1996,https://letterboxd.com/aghoulaghast/film/from-dusk-till-dawn/,2.5,,this is great any time tarantino isn't on screen. i'd watch the shit out of a bergman-esque film w/ keitel's character,"35mm, drive-in",2018-06-16
2018-06-17,Near Dark,1987,https://letterboxd.com/aghoulaghast/film/near-dark/,3.5,,i had to let this one sink in a bit but i think i really dug it. it shares a vibe with my favorite 80s b-movies which i can't explain too well: the story is tight and works within its tight budget super well. ,"35mm, drive-in",2018-06-16
2018-06-20,2001: A Space Odyssey,1968,https://letterboxd.com/aghoulaghast/film/2001-a-space-odyssey/,5,Yes,fulfilled a life goal of seeing this on 70mm. you really notice the difference with the effects work. the sound was also maybe a notch too high which was perfect for the most part (some parts of BEYOND THE INFINITE had some distortion). ,"70mm, theater",2018-06-19
2018-06-22,2001: A Space Odyssey,1968,https://letterboxd.com/aghoulaghast/film/2001-a-space-odyssey/1/,5,Yes,"seeing this with an actual intermission, the scenes following could be drawn out a bit more.","70mm, theater, coolidge corner, with-lauren",2018-06-21
2018-06-25,Dunkirk,2017,https://letterboxd.com/aghoulaghast/film/dunkirk-2017/,3,,i really messed up by not seeing this in a theater,"streaming, hbo",2018-06-24
2018-07-02,Raiders of the Lost Ark,1981,https://letterboxd.com/aghoulaghast/film/raiders-of-the-lost-ark/,5,Yes,somehow i remembered indy being double-crossed a whole lot.,"35mm, drive-in",2018-07-01
2018-07-05,A Serbian Film,2010,https://letterboxd.com/aghoulaghast/film/a-serbian-film/,1.5,,"yep, it's as bleak/vile/fucked as you've heard. i wasn't expecting it to look as slick as it does. ",download,2018-07-04
2018-07-05,The Purge,2013,https://letterboxd.com/aghoulaghast/film/the-purge/1/,2,Yes,"completely forgot i watched this a year ago. it's still ""meh"". ",download,2018-07-04
2018-07-05,The Belko Experiment,2016,https://letterboxd.com/aghoulaghast/film/the-belko-experiment/,3,,"of course i missed 10 minutes in the middle when things go down, but i still found it enjoyable and darkly fun. kind of reminded me of CABIN IN THE WOODS?","streaming, hbo",2018-07-04
2018-07-06,The Asphalt Jungle,1950,https://letterboxd.com/aghoulaghast/film/the-asphalt-jungle/,4.5,,"everything's firing on all cylinders. sterling hayden, good lord. if i have a complaint, it's that it keeps going, but i'm hard-pressed to think of what could go. the last 15-20 minutes are heart-breaking. is john huston just the best at doing noir flicks?","streaming, filmstruck, film noir",2018-07-05
2018-07-07,555,1988,https://letterboxd.com/aghoulaghast/film/555-1988/,3,,half of this movie takes place in lighting so low that it's impossible to see anything. it's also a procedural? the acting is community theater level but that's the charm. ,"vhs, drive-in",2018-07-06
2018-07-07,Ozone,1995,https://letterboxd.com/aghoulaghast/film/ozone/,2,,"the physical effects are shockingly good. and there's a great ""achy-breaky heart"" parody.","vhs, drive-in",2018-07-06
2018-07-08,Hack-O-Lantern,1988,https://letterboxd.com/aghoulaghast/film/hack-o-lantern/,3,,there's a lot about this that's incomprehensible but that doesn't stop it from being trashy fun. the out-of-the-blue music video rules. ,"vhs, drive-in",2018-07-07
2018-07-09,The Slumber Party Massacre,1982,https://letterboxd.com/aghoulaghast/film/the-slumber-party-massacre/,3,,"apparently this was written as a parody but shot straight, which both makes sense and helped get me through some of the laggy bits. ",download,2018-07-08
2018-07-10,The Fourth Kind,2009,https://letterboxd.com/aghoulaghast/film/the-fourth-kind/,3,Yes,"i think i liked this more than i did whenever it was that i first saw it. it's a real disappointment that the entire thing is made up, but on that note, the woman who plays the ""real"" abigail tyler (charlotte milchard) is great and i wish she had a larger resume. 

i do wish the cross-cutting between the ""re-enactments"" and ""archival footage"" was done in a more straight-forward way. osunsanmi plays out some scenes in a distracting split-screen (sometimes 4 panel) way that's remniscient of de palma but is wholy inappropriate for the film it's trying to be. ","streaming, amazon prime",2018-07-09
2018-07-10,Burroughs: The Movie,1983,https://letterboxd.com/aghoulaghast/film/burroughs-the-movie/,3,,burroughs was a lot sweeter than i had imagined. a nice peek into the life of an infamous dude.,"streaming, filmstruck",2018-07-09
2018-07-12,Choke,2001,https://letterboxd.com/aghoulaghast/film/choke-2001/,2,,"yowza. trying to explain the twists in this movie made me appreciate it a whole lot more than actually watching it. i'll say this, it looks like dennis hopper and michael madsen had a lot of fun shooting this. at least, i hope they did. 

i think a good 60% of this is dennis hopper looking around a room processing information while his internal monologue spells it out for the audience. it's bonkers. so much of this is superfluous: the flash-forwards, the flashbacks, the peeping Tom eavesdropper, the stoner hitchhikers. 

maybe watch this as a triple feature with SPEED and RESERVOIR DOGS and order a pizza and have a good time. ",dvd,2018-07-11
2018-07-15,Tourist Trap,1979,https://letterboxd.com/aghoulaghast/film/tourist-trap/,3.5,,this was such a weird/wild trip and i had fun the whole way through. the first kill segment is one of my favorites.,"streaming, the last drive-in, shudder",2018-07-14
2018-07-16,Sorry to Bother You,2018,https://letterboxd.com/aghoulaghast/film/sorry-to-bother-you/,4,,"i'm having trouble putting words to my feelings. i adored the script and i'm so glad that everything was kept. it's super well put together and if i had a complaint it's a little uneven in its editing (i think the film works better when things are allowed to linger a bit).

liam put it perfectly: ""Is it an angry joke or is it a story so upsetting you HAVE to laugh?""","digital, theater",2018-07-15
2018-07-17,Daughters of Darkness,1971,https://letterboxd.com/aghoulaghast/film/daughters-of-darkness/,4,,i loved this one. it's weird and slow and disjointed and i have a lot of questions but it got its hooks into me and i was all-in for the journey.,"streaming, shudder, the last drive-in",2018-07-16
2018-07-19,Robin Williams: Come Inside My Mind,2018,https://letterboxd.com/aghoulaghast/film/robin-williams-come-inside-my-mind/,3,,"a very nice doc but felt incomplete. almost the entirety of the 90s is skipped over, which may have been noticeable only because that's the period of time that's most familiar to me. but some very good/nice interviews and variety of footage.","streaming, hbo",2018-07-18
2018-07-20,Hype!,1996,https://letterboxd.com/aghoulaghast/film/hype/,3,Yes,this does a great job at making the seattle scene seem like a ton of fun. got me nostalgic for being in a band. ,"streaming, filmstruck",2018-07-19
2018-07-22,Downrange,2017,https://letterboxd.com/aghoulaghast/film/downrange/,2.5,,"an interesting concept that is stretched thin by maybe 20 minutes. the film works best when the sense of danger is unrelenting, which it loses a bit in the middle. some fantastic make-up in this, and it's one bit stunt setpiece was suprisingly thrilling. i could have done without the superfluous shots of the shooter and an unneccessarily cruel twist ending.",,2018-07-21
2018-07-22,Sleepaway Camp,1983,https://letterboxd.com/aghoulaghast/film/sleepaway-camp/2/,3.5,Yes,it's always a treat to watch this. this might be the first time that all the pieces really came together for me. ,"streaming, shudder, the last drive-in",2018-07-21
2018-07-22,mother!,2017,https://letterboxd.com/aghoulaghast/film/mother-2017/,3,,i'm glad someone finally made a movie about how i feel at parties,download,2018-07-21
2018-07-23,Won't You Be My Neighbor?,2018,https://letterboxd.com/aghoulaghast/film/wont-you-be-my-neighbor/,5,,"based solely on how much i cried during the trailer, i (correctly) figured i'd be a wreck during this. but what was unexpected was how hopeful i felt leaving the theater. it's a beautiful and necessary piece of cinema. ","theater, digital",2018-07-22
2018-07-27,Burnt Offerings,1976,https://letterboxd.com/aghoulaghast/film/burnt-offerings/,3,,a 70s slow-burn that's got a weird air and lots of soft focus / vaseline'd lenses. the acting's kinda all over the board; not sure how i feel about oliver reed. i'm starting to get a taste for haunted house movies.,"streaming, amazon prime, with-lauren",2018-07-26
2018-07-28,I Bury the Living,1958,https://letterboxd.com/aghoulaghast/film/i-bury-the-living/,3.5,,shave 20 minutes off and this is a perfect hour-long episode of the twilight zone. the thesis of the movie is good enough to make up for the extended pin-pushing sequences. it's almost my ideal 50s b-movie.,"35mm, drive-in, with-lauren",2018-07-27
2018-07-28,Carnival of Souls,1962,https://letterboxd.com/aghoulaghast/film/carnival-of-souls/1/,3.5,Yes,"a thick fog rolled in for about a solid third of the film, which was appropriate but also made most of what happened incomprehensible. i love a movie with a bare premise that pads out the runtime with atmosphere.","35mm, drive-in, with-lauren",2018-07-27
2018-07-29,Backwoods Marcy,1999,https://letterboxd.com/aghoulaghast/film/backwoods-marcy/,1.5,,"this isn't a good film. like at all. yet it's fascinating as a kind-of feminist take on films like I SPIT ON YOUR GRAVE. well, the front half of movie is like that. dude's lost driving in the backwoods (for, no joke, the first third of the film). encounters the titular character, gets held captive + raped, then escapes. is this video art? i'd love to hear the writer talk about her intentions.

also, there's some awful late-90s edm that's incessantly throughout. again, this isnt a good film. ","vhs, drive-in",2018-07-07
2018-07-29,Dementia 13,1963,https://letterboxd.com/aghoulaghast/film/dementia-13/,3.5,,is this a proto-giallo? super watchable and fun and only lags a bit towards the end. the first 20 mins are solid.,"35mm, drive-in, with-lauren",2018-07-28
2018-07-29,The Slime People,1963,https://letterboxd.com/aghoulaghast/film/the-slime-people/,2,,about 2/3rds of this is shrouded in fog,"35mm, drive-in, with-lauren",2018-07-28
2018-07-30,The Descent,2005,https://letterboxd.com/aghoulaghast/film/the-descent/,3,,i was all in until the monsters showed up.,"streaming, shudder, with-lauren",2018-07-29
2018-07-30,"As Above, So Below",2014,https://letterboxd.com/aghoulaghast/film/as-above-so-below-2014/1/,2.5,Yes,"would it be better if there weren't any good parts? if this was just dumb out of the gate and stayed that way? there are some tantalizingly good moments in here that are forced to exist along ""here's another well. guess we'll keep going down!""","streaming, hbo, with-lauren",2018-07-29
2018-07-30,What We Do in the Shadows,2014,https://letterboxd.com/aghoulaghast/film/what-we-do-in-the-shadows/1/,4.5,Yes,the performances are top notch and the effects are surprisingly effective for what i would assume is a lower budget film.,"streaming, amazon prime, with-lauren",2018-07-29
2018-08-01,Quiet Zone,2015,https://letterboxd.com/aghoulaghast/film/quiet-zone/,4.5,,achingly sad interviews with women who suffer from electrical sensitivity played to decayed/warped film á la bill morrison. really beautifully made.,"streaming, national film board of canada",2018-07-31
2018-08-02,Pieces,1982,https://letterboxd.com/aghoulaghast/film/pieces/1/,3,Yes,"it's just as bonkers as i remembered. the gore is well done, but you spend a lot of the down-time trying to figure out what's happening, which some details/scenes don't make easy. it's a good second movie with a group, after a few drinks and maybe a legitimately good opener. ","streaming, shudder, the last drive-in",2018-08-01
2018-08-05,Before Sunrise,1995,https://letterboxd.com/aghoulaghast/film/before-sunrise/,3.5,,i bet ethan hawke's character has some strong opinions on tipping.,"streaming, filmstruck, with-lauren",2018-08-04
