Date,Name,Year,Letterboxd URI
2017-07-15,Antonio Gaudí,1984,https://letterboxd.com/film/antonio-gaudi/
2017-07-15,An Autumn Afternoon,1962,https://letterboxd.com/film/an-autumn-afternoon/
2017-07-15,Pigs and Battleships,1961,https://letterboxd.com/film/pigs-and-battleships/
2017-07-15,Wise Blood,1979,https://letterboxd.com/film/wise-blood/
2017-07-15,The Insect Woman,1963,https://letterboxd.com/film/the-insect-woman/
2017-07-15,Intentions of Murder,1964,https://letterboxd.com/film/intentions-of-murder/
2017-07-15,The Human Condition I: No Greater Love,1959,https://letterboxd.com/film/the-human-condition-i-no-greater-love/
2017-07-15,The Human Condition II: Road to Eternity,1959,https://letterboxd.com/film/the-human-condition-ii-road-to-eternity/
2017-07-15,The Human Condition III: A Soldier's Prayer,1961,https://letterboxd.com/film/the-human-condition-iii-a-soldiers-prayer/
2017-07-15,Made in U.S.A.,1966,https://letterboxd.com/film/made-in-usa/
2017-07-15,Che: Part One,2008,https://letterboxd.com/film/che-part-one/
2017-07-15,Che: Part Two,2008,https://letterboxd.com/film/che-part-two/
2017-07-15,"Rome, Open City",1945,https://letterboxd.com/film/rome-open-city/
2017-07-15,Paisan,1946,https://letterboxd.com/film/paisan/
2017-07-15,Germany Year Zero,1948,https://letterboxd.com/film/germany-year-zero/
2017-07-15,"Paris, Texas",1984,https://letterboxd.com/film/paris-texas/
2017-07-15,Louie Bluie,1985,https://letterboxd.com/film/louie-bluie/
2017-07-15,There Was a Father,1942,https://letterboxd.com/film/there-was-a-father/
2017-07-15,The Only Son,1936,https://letterboxd.com/film/the-only-son/
2017-07-15,The Thin Red Line,1998,https://letterboxd.com/film/the-thin-red-line/
2017-07-15,The Last Picture Show,1971,https://letterboxd.com/film/the-last-picture-show/
2017-07-15,People on Sunday,1930,https://letterboxd.com/film/people-on-sunday/
2017-07-15,Zazie dans le métro,1960,https://letterboxd.com/film/zazie-dans-le-metro/
2017-07-15,"Léon Morin, Priest",1961,https://letterboxd.com/film/leon-morin-priest/
2017-07-15,The Phantom Carriage,1921,https://letterboxd.com/film/the-phantom-carriage/
2017-07-15,Le Beau Serge,1958,https://letterboxd.com/film/le-beau-serge/
2017-07-15,Les Cousins,1959,https://letterboxd.com/film/les-cousins/
2017-07-15,Kuroneko,1968,https://letterboxd.com/film/kuroneko/
2017-07-15,Identification of a Woman,1982,https://letterboxd.com/film/identification-of-a-woman/
2017-07-15,Belle de Jour,1967,https://letterboxd.com/film/belle-de-jour/
2017-07-15,Anatomy of a Murder,1959,https://letterboxd.com/film/anatomy-of-a-murder/
2017-07-15,Summer Interlude,1951,https://letterboxd.com/film/summer-interlude/
2017-07-15,The Game,1997,https://letterboxd.com/film/the-game/
2017-07-15,Heaven's Gate,1980,https://letterboxd.com/film/heavens-gate/
2017-07-15,A Man Escaped,1956,https://letterboxd.com/film/a-man-escaped/
2017-07-15,Safety Last!,1923,https://letterboxd.com/film/safety-last/
2017-07-15,Shoah,1985,https://letterboxd.com/film/shoah/
2017-07-15,The Life of Oharu,1952,https://letterboxd.com/film/the-life-of-oharu/
2017-07-15,La Notte,1961,https://letterboxd.com/film/la-notte/
2017-07-15,I Married a Witch,1942,https://letterboxd.com/film/i-married-a-witch/
2017-07-15,Journey to Italy,1954,https://letterboxd.com/film/journey-to-italy/
2017-07-15,Europe '51,1952,https://letterboxd.com/film/europe-51/
2017-07-15,Stromboli,1950,https://letterboxd.com/film/stromboli/
2017-07-15,City Lights,1931,https://letterboxd.com/film/city-lights/
2017-07-15,Frances Ha,2012,https://letterboxd.com/film/frances-ha/
2017-07-15,Nashville,1975,https://letterboxd.com/film/nashville/
2017-07-15,A Brief History of Time,1991,https://letterboxd.com/film/a-brief-history-of-time/
2017-07-15,Judex,1963,https://letterboxd.com/film/judex-1963/
2017-07-15,Parade,1974,https://letterboxd.com/film/parade/
2017-07-15,La Dolce Vita,1960,https://letterboxd.com/film/la-dolce-vita/
2017-07-15,Always for Pleasure,1978,https://letterboxd.com/film/always-for-pleasure/
2017-07-15,Garlic Is as Good as Ten Mothers,1980,https://letterboxd.com/film/garlic-is-as-good-as-ten-mothers/
2017-07-15,Hot Pepper,1973,https://letterboxd.com/film/hot-pepper/
2017-07-15,Don't Look Now,1973,https://letterboxd.com/film/dont-look-now/
2017-07-15,Watership Down,1978,https://letterboxd.com/film/watership-down/
2017-07-15,Fellini Satyricon,1969,https://letterboxd.com/film/fellini-satyricon/
2017-07-15,Gates of Heaven,1978,https://letterboxd.com/film/gates-of-heaven/
2017-07-15,"Vernon, Florida",1981,https://letterboxd.com/film/vernon-florida/
2017-07-15,The Brood,1979,https://letterboxd.com/film/the-brood/
2017-07-15,Pather Panchali,1955,https://letterboxd.com/film/pather-panchali/
2017-07-15,Aparajito,1956,https://letterboxd.com/film/aparajito/
2017-07-15,The World of Apu,1959,https://letterboxd.com/film/the-world-of-apu/
2017-07-15,Bob Dylan: Dont Look Back,1967,https://letterboxd.com/film/bob-dylan-dont-look-back/
2017-07-15,Bitter Rice,1949,https://letterboxd.com/film/bitter-rice/
2017-07-15,The American Friend,1977,https://letterboxd.com/film/the-american-friend/
2017-07-15,I Knew Her Well,1965,https://letterboxd.com/film/i-knew-her-well/
2017-07-15,Paris Belongs to Us,1961,https://letterboxd.com/film/paris-belongs-to-us/
2017-07-15,The Graduate,1967,https://letterboxd.com/film/the-graduate/
2017-07-15,Primary,1960,https://letterboxd.com/film/primary/
2017-07-15,Cat People,1942,https://letterboxd.com/film/cat-people/
2017-07-15,Valley of the Dolls,1967,https://letterboxd.com/film/valley-of-the-dolls/
2017-07-15,Beyond the Valley of the Dolls,1970,https://letterboxd.com/film/beyond-the-valley-of-the-dolls/
2017-07-15,One-Eyed Jacks,1961,https://letterboxd.com/film/one-eyed-jacks/
2017-07-15,His Girl Friday,1940,https://letterboxd.com/film/his-girl-friday/
2017-07-15,Black Girl,1966,https://letterboxd.com/film/black-girl-1966/
2017-07-15,Women on the Verge of a Nervous Breakdown,1988,https://letterboxd.com/film/women-on-the-verge-of-a-nervous-breakdown/
2017-07-15,Multiple Maniacs,1970,https://letterboxd.com/film/multiple-maniacs/
2017-07-15,Stalker,1979,https://letterboxd.com/film/stalker/
2017-07-15,L'Argent,1983,https://letterboxd.com/film/largent-1983/
2017-07-15,Mondo Trasho,1969,https://letterboxd.com/film/mondo-trasho/
2017-07-15,Kiddie Flamingos,2015,https://letterboxd.com/film/kiddie-flamingos/
2017-07-15,The Sacrifice,1986,https://letterboxd.com/film/the-sacrifice/
2017-07-15,From the Life of the Marionettes,1980,https://letterboxd.com/film/from-the-life-of-the-marionettes/
2017-07-15,Killer's Kiss,1955,https://letterboxd.com/film/killers-kiss/
2017-07-15,Fear and Desire,1953,https://letterboxd.com/film/fear-and-desire/
2017-07-15,Spartacus,1960,https://letterboxd.com/film/spartacus/
2017-07-15,Jason Goes to Hell: The Final Friday,1993,https://letterboxd.com/film/jason-goes-to-hell-the-final-friday/
2017-07-15,Freddy's Dead: The Final Nightmare,1991,https://letterboxd.com/film/freddys-dead-the-final-nightmare/
2017-07-15,Tank Girl,1995,https://letterboxd.com/film/tank-girl/
2017-07-15,976-Evil II,1991,https://letterboxd.com/film/976-evil-ii/
2017-07-15,The Old Dark House,1932,https://letterboxd.com/film/the-old-dark-house/
2017-07-15,"The World, the Flesh and the Devil",1959,https://letterboxd.com/film/the-world-the-flesh-and-the-devil/
2017-07-15,Helter Skelter,1976,https://letterboxd.com/film/helter-skelter/
2017-07-15,The Oblong Box,1969,https://letterboxd.com/film/the-oblong-box/
2017-07-15,The House That Dripped Blood,1971,https://letterboxd.com/film/the-house-that-dripped-blood/
2017-07-15,Bad Taste,1987,https://letterboxd.com/film/bad-taste/
2017-07-15,Don't Be Afraid of the Dark,1973,https://letterboxd.com/film/dont-be-afraid-of-the-dark/
2017-07-15,Bone Tomahawk,2015,https://letterboxd.com/film/bone-tomahawk/
2017-07-15,The Searchers,1956,https://letterboxd.com/film/the-searchers/
2017-07-15,Queen of the Damned,2002,https://letterboxd.com/film/queen-of-the-damned/
2017-07-15,Heavy Metal Massacre,1989,https://letterboxd.com/film/heavy-metal-massacre/
2017-07-15,Death Run,1987,https://letterboxd.com/film/death-run/
2017-07-16,Tabloid,2010,https://letterboxd.com/film/tabloid/
2017-07-16,Desert in Your Mind,2017,https://letterboxd.com/film/desert-in-your-mind/
2017-07-16,The Scout,1994,https://letterboxd.com/film/the-scout/
2017-07-16,With Honors,1994,https://letterboxd.com/film/with-honors/
2017-07-16,Nurse Sherri,1978,https://letterboxd.com/film/nurse-sherri/
2017-07-16,The Warriors,1979,https://letterboxd.com/film/the-warriors/
2017-07-16,Maudie,2016,https://letterboxd.com/film/maudie/
2017-07-18,Maniac Cop,1988,https://letterboxd.com/film/maniac-cop/
2017-07-18,Death Sentence,2007,https://letterboxd.com/film/death-sentence-2007/
2017-07-18,The Super,1991,https://letterboxd.com/film/the-super/
2017-07-19,The Autopsy of Jane Doe,2016,https://letterboxd.com/film/the-autopsy-of-jane-doe/
2017-07-21,"Silent Night, Deadly Night III: Better Watch Out!",1989,https://letterboxd.com/film/silent-night-deadly-night-iii-better-watch-out/
2017-07-21,Prayers for Bobby,2009,https://letterboxd.com/film/prayers-for-bobby/
2017-07-22,Martin,1978,https://letterboxd.com/film/martin/
2017-07-22,Season of the Witch,1972,https://letterboxd.com/film/season-of-the-witch-1972/
2017-07-22,Land of the Dead,2005,https://letterboxd.com/film/land-of-the-dead/
2017-07-22,The Crazies,1973,https://letterboxd.com/film/the-crazies/
2017-07-22,Mildred Pierce,2011,https://letterboxd.com/film/mildred-pierce-2011/
2017-07-22,Shock Treatment,1981,https://letterboxd.com/film/shock-treatment/
2017-07-28,The Lost Boys,1987,https://letterboxd.com/film/the-lost-boys/
2017-07-28,Children Shouldn't Play with Dead Things,1972,https://letterboxd.com/film/children-shouldnt-play-with-dead-things/
2017-07-28,One Dark Night,1983,https://letterboxd.com/film/one-dark-night/
2017-07-28,Two Evil Eyes,1990,https://letterboxd.com/film/two-evil-eyes/
2017-07-28,The Beyond,1981,https://letterboxd.com/film/the-beyond/
2017-07-29,I Eat Your Skin,1971,https://letterboxd.com/film/i-eat-your-skin/
2017-07-29,Horror Express,1972,https://letterboxd.com/film/horror-express/
2017-07-29,Circus of Fear,1966,https://letterboxd.com/film/circus-of-fear/
2017-07-29,The Hills Have Eyes Part II,1984,https://letterboxd.com/film/the-hills-have-eyes-part-ii/
2017-07-29,Burial Ground,1981,https://letterboxd.com/film/burial-ground/
2017-07-29,The Children,1980,https://letterboxd.com/film/the-children-1980/
2017-07-29,Psychomania,1973,https://letterboxd.com/film/psychomania/
2017-07-29,Dead of Night,1974,https://letterboxd.com/film/deathdream/
2017-07-29,Shock Waves,1977,https://letterboxd.com/film/shock-waves/
2017-07-29,Piranha,1978,https://letterboxd.com/film/piranha/
2017-07-29,Planet of the Apes,1968,https://letterboxd.com/film/planet-of-the-apes/
2017-07-29,Beneath the Planet of the Apes,1970,https://letterboxd.com/film/beneath-the-planet-of-the-apes/
2017-07-29,Escape from the Planet of the Apes,1971,https://letterboxd.com/film/escape-from-the-planet-of-the-apes/
2017-07-29,Conquest of the Planet of the Apes,1972,https://letterboxd.com/film/conquest-of-the-planet-of-the-apes/
2017-07-29,Battle for the Planet of the Apes,1973,https://letterboxd.com/film/battle-for-the-planet-of-the-apes/
2017-07-29,Devil Girl from Mars,1954,https://letterboxd.com/film/devil-girl-from-mars/
2017-07-29,Trog,1970,https://letterboxd.com/film/trog/
2017-08-07,Effects,1980,https://letterboxd.com/film/effects/
2017-08-08,"Elvira, Mistress of the Dark",1988,https://letterboxd.com/film/elvira-mistress-of-the-dark/
2017-08-09,The Wolf Man,1941,https://letterboxd.com/film/the-wolf-man-1941/
2017-08-09,The Mummy,1932,https://letterboxd.com/film/the-mummy/
2017-08-09,The Invisible Man,1933,https://letterboxd.com/film/the-invisible-man/
2017-08-09,Klute,1971,https://letterboxd.com/film/klute/
2017-08-09,"They Shoot Horses, Don't They?",1969,https://letterboxd.com/film/they-shoot-horses-dont-they/
2017-08-13,Nocturama,2016,https://letterboxd.com/film/nocturama/
2017-08-15,8½,1963,https://letterboxd.com/film/8-half/
2017-08-19,Kidnapped,1987,https://letterboxd.com/film/kidnapped-1987/
2017-08-19,Graveyard Shift,1987,https://letterboxd.com/film/graveyard-shift-1987/
2017-08-19,Cassandra,1986,https://letterboxd.com/film/cassandra/
2017-08-19,I Am Here....Now,2009,https://letterboxd.com/film/i-am-herenow/
2017-08-24,The Station Agent,2003,https://letterboxd.com/film/the-station-agent/
2017-08-27,Blind Fury,1989,https://letterboxd.com/film/blind-fury/
2017-08-30,Brick,2005,https://letterboxd.com/film/brick/
2017-08-30,Prisoners,2013,https://letterboxd.com/film/prisoners/
2017-08-30,Demolition,2015,https://letterboxd.com/film/demolition/
2017-08-30,Biohazard,1985,https://letterboxd.com/film/biohazard/
2017-08-31,Cujo,1983,https://letterboxd.com/film/cujo/
2017-08-31,The House of the Devil,2009,https://letterboxd.com/film/the-house-of-the-devil/
2017-08-31,The Howling,1981,https://letterboxd.com/film/the-howling/
2017-08-31,Popcorn,1991,https://letterboxd.com/film/popcorn/
2017-08-31,Red Christmas,2016,https://letterboxd.com/film/red-christmas/
2017-08-31,Downsizing,2017,https://letterboxd.com/film/downsizing/
2017-09-01,Woodshock,2017,https://letterboxd.com/film/woodshock-2017/
2017-09-01,The Spectacular Now,2013,https://letterboxd.com/film/the-spectacular-now/
2017-09-01,A Ghost Story,2017,https://letterboxd.com/film/a-ghost-story-2017/
2017-09-01,The Monster,2016,https://letterboxd.com/film/the-monster-2016/
2017-09-01,Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/
2017-09-01,The End of the Tour,2015,https://letterboxd.com/film/the-end-of-the-tour/
2017-09-01,Amy,2015,https://letterboxd.com/film/amy-2015/
2017-09-01,Lucky,2017,https://letterboxd.com/film/lucky-2017/
2017-09-03,Inferno,1980,https://letterboxd.com/film/inferno-1980/
2017-09-05,The Haunting of Hell House,1999,https://letterboxd.com/film/the-haunting-of-hell-house/
2017-09-06,Hatchet for the Honeymoon,1970,https://letterboxd.com/film/hatchet-for-the-honeymoon/
2017-09-06,Baron Blood,1972,https://letterboxd.com/film/baron-blood/
2017-09-06,"Kill Baby, Kill",1966,https://letterboxd.com/film/kill-baby-kill/
2017-09-06,The Girl Who Knew Too Much,1963,https://letterboxd.com/film/the-girl-who-knew-too-much/
2017-09-06,Les Hautes Solitudes,1974,https://letterboxd.com/film/les-hautes-solitudes/
2017-09-09,Cradle 2 the Grave,2003,https://letterboxd.com/film/cradle-2-the-grave/
2017-09-09,Exit Wounds,2001,https://letterboxd.com/film/exit-wounds/
2017-09-12,Lake Mungo,2008,https://letterboxd.com/film/lake-mungo/
2017-09-13,Miracle Mile,1988,https://letterboxd.com/film/miracle-mile/
2017-09-14,Bloody Wednesday,1987,https://letterboxd.com/film/bloody-wednesday/
2017-09-21,General Idi Amin Dada,1974,https://letterboxd.com/film/general-idi-amin-dada/
2017-09-22,Vanishing Point,1971,https://letterboxd.com/film/vanishing-point/
2017-10-07,The Kentucky Fried Movie,1977,https://letterboxd.com/film/the-kentucky-fried-movie/
2017-10-07,Warning Sign,1985,https://letterboxd.com/film/warning-sign/
2017-10-08,Baghead,2008,https://letterboxd.com/film/baghead/
2017-10-09,Shelley,2016,https://letterboxd.com/film/shelley/
2017-10-10,Carol,2015,https://letterboxd.com/film/carol-2015/
2017-10-14,Nightmare,1981,https://letterboxd.com/film/nightmare-1981/
2017-10-15,Necronomicon,1993,https://letterboxd.com/film/necronomicon/
2017-10-15,Day of the Outlaw,1959,https://letterboxd.com/film/day-of-the-outlaw/
2017-10-16,Student Bodies,1981,https://letterboxd.com/film/student-bodies/
2017-10-17,Get My Gun,2017,https://letterboxd.com/film/get-my-gun/
2017-10-17,Veronica,2017,https://letterboxd.com/film/veronica-2017-1/
2017-10-17,Cold Hell,2017,https://letterboxd.com/film/cold-hell-2017/
2017-10-17,The Forest of the Lost Souls,2017,https://letterboxd.com/film/the-forest-of-the-lost-souls/
2017-10-17,México Bárbaro II,2017,https://letterboxd.com/film/mexico-barbaro-ii/
2017-10-17,976-EVIL,1988,https://letterboxd.com/film/976-evil/
2017-10-17,Rabbit Hole,2010,https://letterboxd.com/film/rabbit-hole/
2017-10-24,Insidious: The Last Key,2018,https://letterboxd.com/film/insidious-the-last-key/
2017-10-24,Insidious: Chapter 3,2015,https://letterboxd.com/film/insidious-chapter-3/
2017-10-24,Insidious: Chapter 2,2013,https://letterboxd.com/film/insidious-chapter-2/
2017-10-24,Insidious,2010,https://letterboxd.com/film/insidious/
2017-10-25,V/H/S/2,2013,https://letterboxd.com/film/v-h-s-2/
2017-10-25,The Uninvited,1944,https://letterboxd.com/film/the-uninvited/
2017-10-25,The Hunger,1983,https://letterboxd.com/film/the-hunger/
2017-10-25,The House on Sorority Row,1983,https://letterboxd.com/film/the-house-on-sorority-row/
2017-10-29,Queen of Blood,1966,https://letterboxd.com/film/queen-of-blood/
2017-10-31,Chung Kuo: China,1972,https://letterboxd.com/film/chung-kuo-china/
2017-11-05,Rabid Grannies,1988,https://letterboxd.com/film/rabid-grannies/
2017-12-02,Wormwood,2017,https://letterboxd.com/film/wormwood/
2017-12-02,The Ballad of Lefty Brown,2017,https://letterboxd.com/film/the-ballad-of-lefty-brown/
2017-12-02,Dead Man's Burden,2012,https://letterboxd.com/film/dead-mans-burden/
2017-12-02,All the Money in the World,2017,https://letterboxd.com/film/all-the-money-in-the-world/
2017-12-02,Happy End,2017,https://letterboxd.com/film/happy-end-2017/
2017-12-12,Bloodletting,1997,https://letterboxd.com/film/bloodletting/
2017-12-12,Feeders,1996,https://letterboxd.com/film/feeders/
2017-12-12,Feeders 2: Slay Bells,1998,https://letterboxd.com/film/feeders-2-slay-bells/
2017-12-13,The Lodgers,2017,https://letterboxd.com/film/the-lodgers/
2017-12-19,Dr. Terror's House of Horrors,1965,https://letterboxd.com/film/dr-terrors-house-of-horrors/
2017-12-20,Lace Crater,2015,https://letterboxd.com/film/lace-crater/
2017-12-20,Fascination,1979,https://letterboxd.com/film/fascination-1979/
2017-12-22,Crumbs,2015,https://letterboxd.com/film/crumbs/
2017-12-25,"Lost, Lost, Lost",1976,https://letterboxd.com/film/lost-lost-lost/
2018-01-11,Ingrid Goes West,2017,https://letterboxd.com/film/ingrid-goes-west/
